cache_type,capacity_gb,kv_cache_fraction,kv_capacity_gb,ssm_capacity_gb,kv_block_size,ssm_checkpoint_interval,num_requests,request_hit_rate,token_hit_rate,avg_hit_tokens_per_hit,total_input_tokens,total_hit_tokens,kv_used_gb,ssm_used_gb,kv_block_bytes,ssm_checkpoint_bytes,kv_cached_blocks,ssm_cached_checkpoints,evictions,total_flops_saved,num_cached_kv_tokens,tuned_eff_weight
vllm_plus,1.0,,,,32,,1238,0.0420032310177706,0.030411911511546853,841.5192307692307,1438877,43759,0.175177728,2.25017856,2097152,26787840,,84,,576937632071680,2673,
marconi_v2,1.0,,,,,,1238,0.9507269789983845,0.17842873296327622,218.12829226847919,1438877,256737,0.650903552,0.21430272,2097152,26787840,,8,,3392001455947776,9932,0.7
vllm_plus,5.0,,,,32,,1238,0.10904684975767366,0.07712820484308248,822.0592592592593,1438877,110978,0.363134976,4.66108416,2097152,26787840,,174,,1462572582567936,5541,
marconi_v2,5.0,,,,,,1238,0.9983844911147012,0.7319604107925833,852.1043689320388,1438877,1053201,2.884763648,2.03587584,2097152,26787840,,76,,13901583531114496,44018,0
vllm_plus,10.0,,,,32,,1238,0.1987075928917609,0.16858633503767173,986.0772357723578,1438877,242575,0.722403328,9.29538048,2097152,26787840,,347,,3200348125659136,11023,
marconi_v2,10.0,,,,,,1238,0.9983844911147012,0.8940972716917429,1040.8543689320388,1438877,1286496,4.847501312,5.03611392,2097152,26787840,,188,,16977680067592192,73967,0.0
vllm_plus,20.0,,,,32,,1238,0.3788368336025848,0.3708093186561464,1137.6311300639659,1438877,533549,1.44637952,18.59076096,2097152,26787840,,694,,7043437487194112,22070,
marconi_v2,20.0,,,,,,1238,0.9983844911147012,0.930271315755273,1082.9660194174758,1438877,1338546,8.117747712,11.86701312,2097152,26787840,,443,,17663027561758720,123867,0.0
vllm_plus,40.0,,,,32,,1238,0.6583198707592892,0.7107230152403576,1254.7766871165645,1438877,1022643,2.889351168,37.12794624,2097152,26787840,,1386,,13498010597720064,44088,
marconi_v2,40.0,,,,,,1238,0.9983844911147012,0.9345288026704159,1087.9223300970873,1438877,1344672,14.695661568,25.28772096,2097152,26787840,,944,,17743329614888960,224238,0.0
