cache_type,capacity_gb,kv_cache_fraction,kv_capacity_gb,ssm_capacity_gb,kv_block_size,ssm_checkpoint_interval,num_requests,request_hit_rate,token_hit_rate,avg_hit_tokens_per_hit,total_input_tokens,total_hit_tokens,kv_used_gb,ssm_used_gb,kv_block_bytes,ssm_checkpoint_bytes,kv_cached_blocks,ssm_cached_checkpoints,evictions,total_flops_saved,num_cached_kv_tokens,tuned_eff_weight
vllm_plus,1.0,,,,32,,1238,0.05573505654281099,0.04058234303557566,846.2753623188406,1438877,58393,0.175177728,2.25017856,2097152,26787840,,84,,769921430716416,2673,
marconi_v2,1.0,,,,,,1238,0.970113085621971,0.1956789913244843,234.43630308076604,1438877,281558,0.662634496,0.18751488,2097152,26787840,,7,,3713589897068544,10111,0.1
vllm_plus,5.0,,,,32,,1238,0.15024232633279483,0.09800768238007836,758.1774193548387,1438877,141021,0.361955328,4.66108416,2097152,26787840,,174,,1857789830627328,5523,
marconi_v2,5.0,,,,,,1238,0.9983844911147012,0.7904935585182055,920.245145631068,1438877,1137423,2.884763648,2.06266368,2097152,26787840,,77,,15011634542280704,44018,0
vllm_plus,10.0,,,,32,,1238,0.27221324717285944,0.23068615315972107,984.9525222551929,1438877,331929,0.723714048,9.29538048,2097152,26787840,,347,,4378341535907840,11043,
marconi_v2,10.0,,,,,,1238,0.9983844911147012,0.9099777117849546,1059.3414239482202,1438877,1309346,4.861591552,5.03611392,2097152,26787840,,188,,17279326938071040,74182,0.0
vllm_plus,20.0,,,,32,,1238,0.4911147011308562,0.4813163321117788,1139.0707236842106,1438877,692555,1.44637952,18.59076096,2097152,26787840,,694,,9139125304033280,22070,
marconi_v2,20.0,,,,,,1238,0.9983844911147012,0.9310483105922188,1083.8705501618124,1438877,1339664,8.521580544,11.46519552,2097152,26787840,,428,,17677583415902208,130029,0.0
vllm_plus,40.0,,,,32,,1238,0.7463651050080775,0.7828236881957249,1219.0335497835497,1438877,1126387,2.889351168,37.12794624,2097152,26787840,,1386,,14865258267672576,44088,
marconi_v2,40.0,,,,,,1238,0.9983844911147012,0.9345288026704159,1087.9223300970873,1438877,1344672,13.945798656,25.95741696,2097152,26787840,,969,,17743329614888960,212796,0.0
