cache_type,model_name,capacity_gb,kv_cache_fraction,kv_capacity_gb,ssm_capacity_gb,kv_block_size,ssm_checkpoint_interval,num_requests,request_hit_rate,token_hit_rate,avg_hit_tokens_per_hit,total_input_tokens,total_hit_tokens,kv_used_gb,ssm_used_gb,kv_block_bytes,ssm_checkpoint_bytes,kv_cached_blocks,ssm_cached_checkpoints,evictions,total_flops_saved,num_cached_kv_tokens,tuned_eff_weight
vllm_plus,Qwen3.5-4B,1.0,,,,32,,1238,0.0420032310177706,0.03505859083159992,970.0961538461538,1438877,50445,0.087588864,2.246049792,1048576,26738688,,84,,365806669398016,2673,
marconi_v2,Qwen3.5-4B,1.0,,,,,,1238,0.9830371567043619,0.24705864365056915,292.101068200493,1438877,355487,0.566853632,0.374341632,1048576,26738688,,14,,2592902997213184,17299,0.1
vllm_plus,Qwen3.5-4B,5.0,,,,32,,1238,0.09612277867528271,0.08077827361199046,976.7226890756302,1438877,116230,0.188514304,4.839702528,1048576,26738688,,181,,842783060656128,5753,
marconi_v2,Qwen3.5-4B,5.0,,,,,,1238,0.9967689822294022,0.8310779865130932,969.0591572123177,1438877,1195819,1.757609984,3.20864256,1048576,26738688,,120,,8691630482784256,53638,0
vllm_plus,Qwen3.5-4B,10.0,,,,32,,1238,0.17447495961227788,0.1676064041610228,1116.5046296296296,1438877,241165,0.375881728,9.652666368,1048576,26738688,,361,,1754013582360576,11471,
marconi_v2,Qwen3.5-4B,10.0,,,,,,1238,0.9983844911147012,0.9157884933875515,1066.1059870550162,1438877,1317707,2.932113408,7.059013632,1048576,26738688,,264,,9575162986496000,89481,0.0
vllm_plus,Qwen3.5-4B,20.0,,,,32,,1238,0.3344103392568659,0.34726178818620357,1206.925120772947,1438877,499667,0.751239168,19.278594048,1048576,26738688,,721,,3637808710156288,22926,
marconi_v2,Qwen3.5-4B,20.0,,,,,,1238,0.9983844911147012,0.9309294679114337,1083.732200647249,1438877,1339493,5.167939584,14.759755776,1048576,26738688,,552,,9730493425516544,157713,0.0
vllm_plus,Qwen3.5-4B,40.0,,,,32,,1238,0.6639741518578353,0.7219220266916491,1263.6946472019465,1438877,1038757,1.501888512,38.530449408,1048576,26738688,,1441,,7553003321163776,45834,
marconi_v2,Qwen3.5-4B,40.0,,,,,,1238,0.9983844911147012,0.9345288026704159,1087.9223300970873,1438877,1344672,7.760412672,32.22011904,1048576,26738688,,1205,,9767193531645952,236829,0.0
