cache_type,capacity_gb,kv_cache_fraction,kv_capacity_gb,ssm_capacity_gb,kv_block_size,ssm_checkpoint_interval,num_requests,request_hit_rate,token_hit_rate,avg_hit_tokens_per_hit,total_input_tokens,total_hit_tokens,kv_used_gb,ssm_used_gb,kv_block_bytes,ssm_checkpoint_bytes,kv_cached_blocks,ssm_cached_checkpoints,evictions,total_flops_saved,num_cached_kv_tokens,tuned_eff_weight
vllm_plus,1.0,,,,32,,1238,0.03715670436187399,0.03331486986031468,1042.0869565217392,1438877,47936,0.175177728,2.25017856,2097152,26787840,,84,,632684011847680,2673,
marconi_v2,1.0,,,,,,1238,0.9709208400646203,0.13157830724933403,157.5083194675541,1438877,189325,0.66551808,0.21430272,2097152,26787840,,8,,2498352599793664,10155,0.1
vllm_plus,5.0,,,,32,,1238,0.09208400646203554,0.07200267986770238,908.7982456140351,1438877,103603,0.362348544,4.66108416,2097152,26787840,,174,,1366070907633664,5529,
marconi_v2,5.0,,,,,,1238,0.9967689822294022,0.6501785767650744,758.1256077795786,1438877,935527,3.812491264,1.2054528,2097152,26787840,,45,,12342525053370368,58174,0.2
vllm_plus,10.0,,,,32,,1238,0.16882067851373184,0.14457802855977264,995.3588516746412,1438877,208030,0.722403328,9.29538048,2097152,26787840,,347,,2744475567390720,11023,
marconi_v2,10.0,,,,,,1238,0.9983844911147012,0.8927135536949996,1039.2435275080907,1438877,1284505,4.839112704,4.98253824,2097152,26787840,,186,,16951588582195200,73839,0
vllm_plus,20.0,,,,32,,1238,0.33360258481421645,0.3423690836673322,1192.8014527845037,1438877,492627,1.446838272,18.59076096,2097152,26787840,,694,,6503295881969664,22077,
marconi_v2,20.0,,,,,,1238,0.9983844911147012,0.9295332401588183,1082.106796116505,1438877,1337484,7.981236224,12.00095232,2097152,26787840,,448,,17649104638705664,121784,0.0
vllm_plus,40.0,,,,32,,1238,0.6453957996768982,0.6911660968936191,1244.6846057571966,1438877,994503,2.889613312,37.12794624,2097152,26787840,,1386,,13126614831464448,44092,
marconi_v2,40.0,,,,,,1238,0.9983844911147012,0.9345288026704159,1087.9223300970873,1438877,1344672,14.55161344,25.42166016,2097152,26787840,,949,,17743329614888960,222040,0.0
